""	"V.i"	"V.o"	"V.p"	"V.ob"	"V.f"	"V.r"	"V.ra"	"V.c"	"V.pu"	"V.c.a"	"V.h"	"V.m"	"V.m.a"	"A"	"V.ca"	"V.w"
"L.r.r"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"L.sa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"L.rh"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"L.ru"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"L.s.rh"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"L.s.r"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"L.l"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"L.ra"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
"L.r.c"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
